m,#motifs,avg_n_matches,avg_n_features,median_probability,median_pvalue,#sig_motifs(<0.01),significant,#sig_hochberg
21,8,"(np.float64(2.0), np.float64(0.0))","(np.float64(3.375), np.float64(1.5059406173077154))",3.0871218482368305e-39,3.721695660051756e-72,8,100.0,8
43,7,"(np.float64(2.0), np.float64(0.0))","(np.float64(3.4285714285714284), np.float64(1.618347187425374))",9.706218699286026e-84,8.770637599186719e-162,7,100.0,7
130,12,"(np.float64(2.0), np.float64(0.0))","(np.float64(4.25), np.float64(1.4847711791873706))",1.3768763733685566e-119,3.9584064872647365e-234,12,100.0,12
217,10,"(np.float64(2.0), np.float64(0.0))","(np.float64(4.0), np.float64(1.4907119849998598))",2.1902750951570808e-208,0.0,10,100.0,10
